Zancada,Inicio_zancada_CSV,Fin_zancada_CSV,Duración_zancada_CSV,observacion,tiempo_incio_envideo,tiempo_fin_envideo,Duración_zancada_video,Diferencia_duración,Diferencia_porcentaje,Z_score_diferencia
1,00:03.230,00:04.507,00:01.277,ninguna,00:03.095,00:04.427,00:01.332,00:00.055,4.31%,0.4952083687412976
2,00:04.507,00:05.753,00:01.246,ninguna,00:04.427,00:05.694,00:01.267,00:00.021,1.69%,-0.010084629159790613
3,00:05.753,00:07.030,00:01.277,gira,00:05.694,00:06.993,00:01.299,00:00.022,1.72%,
4,00:07.030,00:08.415,00:01.385,gira,00:06.993,00:08.359,00:01.366,-00:00.019,-1.37%,
5,00:08.415,00:09.738,00:01.323,ninguna,00:08.359,00:09.725,00:01.366,00:00.043,3.25%,0.316869663599737
6,00:09.738,00:10.984,00:01.246,ninguna,00:09.725,00:11.091,00:01.366,00:00.120,9.63%,1.4612096882580836
7,00:10.984,00:12.461,00:01.476,gira,00:11.091,00:12.457,00:01.366,-00:00.110,-7.52%,
8,00:12.461,00:13.953,00:01.492,gira,00:12.457,00:13.923,00:01.466,-00:00.026,-1.74%,
9,00:13.953,00:15.307,00:01.354,ninguna,00:13.923,00:15.422,00:01.499,00:00.145,10.71%,1.8327486573030014
10,00:15.307,00:16.615,00:01.308,ninguna,00:15.422,00:16.722,00:01.300,-00:00.008,-0.61%,-0.4410698332518953
11,00:16.615,00:17.984,00:01.369,ninguna,00:16.722,00:18.088,00:01.366,-00:00.003,-0.22%,-0.3667620394429117
12,00:17.984,00:19.400,00:01.416,gira,00:18.088,00:19.454,00:01.366,-00:00.050,-3.53%,
13,00:19.400,00:20.753,00:01.353,gira,00:19.454,00:20.986,00:01.532,00:00.179,13.23%,
14,00:20.753,00:22.230,00:01.476,ninguna,00:20.986,00:22.419,00:01.433,-00:00.044,-2.98%,-0.9760859486765768
15,00:22.230,00:23.600,00:01.370,ninguna,00:22.419,00:23.818,00:01.399,00:00.029,2.12%,0.10880784093458308
16,00:23.600,00:25.123,00:01.523,ninguna,00:23.818,00:25.251,00:01.433,-00:00.089,-5.91%,-1.6597176517192258
17,00:25.123,00:26.507,00:01.384,gira,00:25.251,00:26.717,00:01.466,00:00.082,5.92%,
18,00:26.507,00:27.907,00:01.400,gira,00:26.717,00:28.183,00:01.466,00:00.066,4.71%,
19,00:27.907,00:29.215,00:01.308,ninguna,00:28.183,00:29.516,00:01.333,00:00.025,1.91%,0.049361605887396236
20,00:29.215,00:30.523,00:01.308,ninguna,00:29.516,00:30.815,00:01.299,-00:00.009,-0.69%,-0.45593139201369204
21,00:30.523,00:31.953,00:01.430,gira,00:30.815,00:32.181,00:01.366,-00:00.063,-4.48%,
22,00:31.953,00:33.323,00:01.370,gira,00:32.181,00:33.647,00:01.466,00:00.096,7.01%,
23,00:33.323,00:34.661,00:01.338,ninguna,00:33.647,00:35.147,00:01.500,00:00.162,12.11%,2.0853951562535458
24,00:34.661,00:36.061,00:01.400,ninguna,00:35.147,00:36.513,00:01.366,-00:00.034,-2.43%,-0.8274703610586098
25,00:36.061,00:37.446,00:01.385,ninguna,00:36.513,00:37.879,00:01.366,-00:00.019,-1.37%,-0.604546979631659
26,00:37.446,00:39.015,00:01.569,gira,00:37.879,00:39.245,00:01.366,-00:00.202,-12.94%,
27,00:39.015,00:40.200,00:01.185,gira,00:39.245,00:40.777,00:01.532,00:00.347,29.28%,
28,00:40.200,00:41.784,00:01.584,ninguna,00:40.777,00:42.243,00:01.466,-00:00.118,-7.45%,-2.0758412970495335
29,00:41.784,00:43.153,00:01.369,ninguna,00:42.243,00:43.676,00:01.433,00:00.064,4.67%,0.628962397597468
30,00:43.153,00:44.507,00:01.354,ninguna,00:43.676,00:45.042,00:01.366,00:00.012,0.89%,-0.14383865801596105
31,00:44.507,00:46.153,00:01.646,gira,00:45.042,00:46.408,00:01.366,-00:00.280,-17.01%,
32,00:46.153,00:47.430,00:01.277,gira,00:46.408,00:47.874,00:01.466,00:00.189,14.80%,
33,00:47.430,00:48.692,00:01.262,ninguna,00:47.874,00:49.273,00:01.399,00:00.137,10.86%,1.713856187208628
34,00:48.692,00:49.969,00:01.277,ninguna,00:49.273,00:50.606,00:01.333,00:00.056,4.39%,0.5100699275030943
35,00:49.969,00:51.415,00:01.446,ninguna,00:50.606,00:52.039,00:01.433,-00:00.013,-0.90%,-0.5153776270608789
36,3600:51.415,00:52.815,00:01.400,gira,00:52.039,00:53.405,00:01.366,-00:00.034,-2.43%,
37,00:52.815,00:54.215,00:01.400,gira,00:53.405,00:54.937,00:01.532,00:00.132,9.43%,
38,00:54.215,00:55.523,00:01.308,ninguna,00:54.937,00:56.237,00:01.300,-00:00.008,-0.61%,-0.4410698332518953
39,00:55.523,00:56.876,00:01.353,ninguna,00:56.237,00:57.570,00:01.333,-00:00.020,-1.48%,-0.6194085383934558
40,00:56.876,00:58.292,00:01.416,gira,00:57.570,00:58.936,00:01.366,-00:00.050,-3.53%,
41,00:58.292,00:59.815,00:01.523,gira,00:58.936,01:00.601,00:01.665,00:00.142,9.32%,
42,00:59.815,01:01.353,00:01.538,ninguna,01:00.601,01:02.167,00:01.565,00:00.028,1.82%,0.09394628217278636
43,01:01.353,01:02.676,00:01.323,ninguna,01:02.167,01:03.567,00:01.400,00:00.077,5.82%,0.8221626615008253
44,01:02.676,01:04.169,00:01.492,ninguna,01:03.567,01:04.999,00:01.432,-00:00.061,-4.09%,-1.228732447627121
45,01:04.169,01:05.584,00:01.415,gira,01:04.999,01:06.365,00:01.366,-00:00.049,-3.46%,
46,01:05.784,01:07.107,00:01.523,gira,01:06.365,01:07.931,00:01.565,00:00.043,2.82%,
47,01:07.107,01:08.476,00:01.369,ninguna,01:07.931,01:09.364,00:01.433,00:00.064,4.67%,0.628962397597468
48,01:08.476,01:09.846,00:01.370,ninguna,01:09.364,01:10.730,00:01.366,-00:00.004,-0.29%,-0.3816235982047084
