Zancada,Inicio_zancada_CSV,Fin_zancada_CSV,Duración_zancada_CSV,observacion,tiempo_incio_envideo,tiempo_fin_envideo,Duración_zancada_video,Diferencia_duración,Diferencia_porcentaje,Z_score_diferencia
1,00:02.640625,00:03.718750,00:01.078125,ninguna,00:02.595600,00:03.701000,00:01.105400,00:00.027275,2.53%,-0.026302891243501634
2,00:03.718750,00:04.796875,00:01.078125,ninguna,00:03.701000,00:04.458100,00:00.757100,-00:00.321025,-29.78%,-1.8058775200702941
5,00:07.031250,00:08.234375,00:01.203125,ninguna,00:05.836100,00:08.184500,00:02.348400,00:01.145275,95.19%,5.6859119667190425
6,00:08.234375,00:09.296875,00:01.062500,ninguna,00:08.184500,00:09.270400,00:01.085900,00:00.023400,2.20%,-0.046101489252987196
7,00:09.296875,00:10.390625,00:01.093750,ninguna,00:09.270400,00:10.337300,00:01.066900,-00:00.026850,-2.45%,-0.3028445989243806
8,00:10.390625,00:11.484375,00:01.093750,ninguna,00:10.337300,00:11.445700,00:01.108400,00:00.014650,1.34%,-0.09080800088730943
11,00:13.859375,00:14.984375,00:01.125000,ninguna,00:13.770200,00:14.936000,00:01.165800,00:00.040800,3.63%,0.04280060245412217
12,00:14.984375,00:16.078125,00:01.093750,ninguna,00:14.936000,00:16.010700,00:01.074700,-00:00.019050,-1.74%,-0.2629919371246419
13,00:16.078125,00:17.156250,00:01.078125,ninguna,00:16.010700,00:17.102500,00:01.091800,00:00.013675,1.27%,-0.09578958361227677
16,00:19.640625,00:20.765625,00:01.125000,ninguna,00:19.509700,00:20.673500,00:01.163800,00:00.038800,3.45%,0.03258197122341994
17,00:20.765625,00:21.843750,00:01.078125,ninguna,00:20.673500,00:21.791500,00:01.117999,00:00.039875,3.70%,0.03807448550992238
18,00:21.843750,00:22.984375,00:01.140625,ninguna,00:21.791500,00:22.930900,00:01.139400,-00:00.001225,-0.11%,-0.17191838628100833
21,00:25.484375,00:26.703125,00:01.218750,ninguna,00:25.398200,00:26.609400,00:01.211200,-00:00.007549,-0.62%,-0.20423480754810414
22,00:26.703125,00:27.781250,00:01.078125,ninguna,00:26.609400,00:27.706400,00:01.097000,00:00.018875,1.75%,-0.06922114241245099
23,00:27.781250,00:28.906250,00:01.125000,ninguna,00:27.706400,00:28.822300,00:01.115900,-00:00.009099,-0.81%,-0.21215424675189837
26,00:31.281250,00:32.484375,00:01.203125,ninguna,00:31.194600,00:32.395400,00:01.200800,-00:00.002325,-0.19%,-0.17753863345789456
27,00:32.484375,00:33.562500,00:01.078125,ninguna,00:32.395400,00:33.526700,00:01.131300,00:00.053175,4.93%,0.10602838319409216
28,00:33.562500,00:34.687500,00:01.125000,ninguna,00:33.526700,00:34.633400,00:01.106700,-00:00.018299,-1.63%,-0.2591599504131286
29,00:34.687500,00:35.796875,00:01.109375,ninguna,00:34.633400,00:35.741200,00:01.107800,-00:00.001574,-0.14%,-0.17370664674638123
32,00:38.140625,00:39.328125,00:01.187500,ninguna,00:38.053700,00:39.256700,00:01.203000,00:00.015500,1.31%,-0.08646508261426099
33,00:39.328125,00:40.375000,00:01.046875,ninguna,00:39.256700,00:40.351500,00:01.094800,00:00.047925,4.58%,0.07920447621349884
34,00:40.375000,00:41.468750,00:01.093750,ninguna,00:40.351500,00:41.419200,00:01.067700,-00:00.026050,-2.38%,-0.29875714643209966
35,00:41.468750,00:42.593750,00:01.125000,ninguna,00:41.419200,00:42.499300,00:01.080100,-00:00.044900,-3.99%,-0.3950677457814682
38,00:45.015625,00:46.203125,00:01.187500,ninguna,00:44.915600,00:46.133600,00:01.218000,00:00.030500,2.57%,-0.009825348383994304
39,00:46.203125,00:47.281250,00:01.078125,ninguna,00:46.133600,00:47.239000,00:01.105400,00:00.027275,2.53%,-0.026302891243501634
40,00:47.281250,00:48.375000,00:01.093750,ninguna,00:47.239000,00:48.336400,00:01.097400,00:00.003650,0.33%,-0.14701047265617168
41,00:48.375000,00:49.484375,00:01.109375,ninguna,00:48.336400,00:49.434200,00:01.097800,-00:00.011575,-1.04%,-0.22479980289989235
44,00:51.953125,00:53.046875,00:01.093750,ninguna,00:51.809500,00:53.001200,00:01.191700,00:00.097950,8.96%,0.33479798987143816
45,00:53.046875,00:54.171875,00:01.125000,ninguna,00:53.001200,00:54.117100,00:01.115900,-00:00.009099,-0.81%,-0.21215424675189837
46,00:54.171875,00:55.218750,00:01.046875,ninguna,00:54.117100,00:55.172900,00:01.055800,00:00.008925,0.85%,-0.12005883278519454
47,00:55.218750,00:56.375000,00:01.156250,ninguna,00:55.172900,00:56.297300,00:01.124400,-00:00.031850,-2.75%,-0.3283911770011362
50,00:58.890625,01:00.000000,00:01.109375,ninguna,00:58.843400,00:59.965000,00:01.121600,00:00.012225,1.10%,-0.10319809125453588
51,01:00.000000,01:01.125000,00:01.125000,ninguna,00:59.965000,01:01.077100,00:01.112100,-00:00.012900,-1.15%,-0.2315696460902326
52,01:01.125000,01:02.218750,00:01.093750,ninguna,01:01.077100,01:02.181600,00:01.104500,00:00.010750,0.98%,-0.11073433178717877
55,01:04.781250,01:05.906250,00:01.125000,ninguna,01:04.641400,01:05.875500,00:01.234100,00:00.109100,9.70%,0.39176685898260316
56,01:05.906250,01:07.031250,00:01.125000,ninguna,01:05.875500,01:06.974900,00:01.099400,-00:00.025599,-2.28%,-0.29645795440519174
57,01:07.031250,01:08.156250,00:01.125000,ninguna,01:06.974900,01:08.097700,00:01.122800,-00:00.002199,-0.20%,-0.17689996900597568
58,01:08.156250,01:09.312500,00:01.156250,ninguna,01:08.097700,01:09.277600,00:01.179900,00:00.023650,2.05%,-0.04482416034914941
